Year,Week,Team,Wins
2018,3,Seattle Seahawks,7.31019374263115
2018,3,Tampa Bay Buccaneers,8.419315773131565
2018,3,Tennessee Titans,6.352422456255783
2018,3,Washington Redskins,6.87851367776527
2018,4,Arizona Cardinals,3.5276676086846
2018,4,Atlanta Falcons,8.518219929331469
2018,4,Baltimore Ravens,10.440070678800195
2018,4,Buffalo Bills,2.509506934023983
2018,4,Carolina Panthers,6.6060918086450275
2018,4,Chicago Bears,8.795261270773125
2018,4,Cincinnati Bengals,6.404039560082389
2018,4,Cleveland Browns,9.359716789398904
2018,4,Dallas Cowboys,7.975085857594058
2018,4,Denver Broncos,7.348465578427909
2018,4,Detroit Lions,7.119798162068921
2018,4,Green Bay Packers,9.154991741685446
2018,4,Houston Texans,9.99208374904321
2018,4,Indianapolis Colts,7.715708158416311
2018,4,Jacksonville Jaguars,10.988559169166981
2018,4,Kansas City Chiefs,8.667698325576534
2018,4,Los Angeles Chargers,10.823069044479332
2018,4,Los Angeles Rams,11.052776939353436
2018,4,Miami Dolphins,5.730440566464319
2018,4,Minnesota Vikings,8.509437065030022
2018,4,New England Patriots,9.584684998520487
2018,4,New Orleans Saints,9.389751294423327
2018,4,New York Giants,7.9792570029599865
2018,4,New York Jets,6.920535996115638
2018,4,Oakland Raiders,7.190513373248961
2018,4,Philadelphia Eagles,9.357469581374597
2018,4,Pittsburgh Steelers,8.007174837418102
2018,4,San Francisco 49ers,8.954333593165464
2018,4,Seattle Seahawks,7.43119374263115
2018,4,Tampa Bay Buccaneers,8.386315773131566
2018,4,Tennessee Titans,6.3854224562557835
2018,4,Washington Redskins,7.0325136777652695
2018,5,Arizona Cardinals,3.4946676086846002
2018,5,Atlanta Falcons,8.50721992933147
2018,5,Baltimore Ravens,10.572070678800195
2018,5,Buffalo Bills,2.267506934023983
2018,5,Carolina Panthers,6.6060918086450275
2018,5,Chicago Bears,9.213261270773124
2018,5,Cincinnati Bengals,6.4150395600823895
2018,5,Cleveland Browns,9.326716789398905
2018,5,Dallas Cowboys,7.997085857594058
2018,5,Denver Broncos,7.3044655784279096
2018,5,Detroit Lions,7.097798162068921
2018,5,Green Bay Packers,9.396991741685447
2018,5,Houston Texans,10.02508374904321
2018,5,Indianapolis Colts,7.682708158416311
2018,5,Jacksonville Jaguars,11.197559169166981
2018,5,Kansas City Chiefs,8.711698325576535
2018,5,Los Angeles Chargers,10.845069044479333
2018,5,Los Angeles Rams,11.129776939353436
2018,5,Miami Dolphins,5.389440566464319
2018,5,Minnesota Vikings,8.432437065030022
2018,5,New England Patriots,9.925684998520486
2018,5,New Orleans Saints,9.554751294423326
2018,5,New York Giants,7.8142570029599865
2018,5,New York Jets,6.7115359961156384
2018,5,Oakland Raiders,7.223513373248961
2018,5,Philadelphia Eagles,9.324469581374597
2018,5,Pittsburgh Steelers,7.875174837418102
2018,5,San Francisco 49ers,8.932333593165463
2018,5,Seattle Seahawks,7.46419374263115
2018,5,Tampa Bay Buccaneers,7.9683157731315655
2018,5,Tennessee Titans,6.418422456255784
2018,5,Washington Redskins,7.0325136777652695
2018,6,Arizona Cardinals,3.6046676086846
2018,6,Atlanta Falcons,8.24321992933147
2018,6,Baltimore Ravens,10.539070678800195
2018,6,Buffalo Bills,2.278506934023983
2018,6,Carolina Panthers,6.628091808645028
2018,6,Chicago Bears,9.213261270773124
2018,6,Cincinnati Bengals,6.52503956008239
2018,6,Cleveland Browns,9.359716789398904
2018,6,Dallas Cowboys,7.964085857594058
2018,6,Denver Broncos,7.106465578427909
2018,6,Detroit Lions,7.185798162068921
2018,6,Green Bay Packers,9.308991741685448
2018,6,Houston Texans,10.05808374904321
2018,6,Indianapolis Colts,7.528708158416311
2018,6,Jacksonville Jaguars,11.02155916916698
2018,6,Kansas City Chiefs,8.887698325576535
2018,6,Los Angeles Chargers,11.021069044479333
2018,6,Los Angeles Rams,11.151776939353436
2018,6,Miami Dolphins,5.279440566464318
2018,6,Minnesota Vikings,8.454437065030023
2018,6,New England Patriots,10.079684998520486
2018,6,New Orleans Saints,9.818751294423326
2018,6,New York Giants,7.792257002959986
2018,6,New York Jets,6.909535996115639
2018,6,Oakland Raiders,7.047513373248961
2018,6,Philadelphia Eagles,9.302469581374597
2018,6,Pittsburgh Steelers,8.139174837418102
2018,6,San Francisco 49ers,8.822333593165464
2018,6,Seattle Seahawks,7.44219374263115
2018,6,Tampa Bay Buccaneers,7.9683157731315655
2018,6,Tennessee Titans,6.407422456255784
2018,6,Washington Redskins,6.768513677765269
2018,7,Arizona Cardinals,3.4946676086846002
2018,7,Atlanta Falcons,8.29821992933147
2018,7,Baltimore Ravens,10.770070678800195
2018,7,Buffalo Bills,2.2015069340239832
2018,7,Carolina Panthers,6.562091808645028
2018,7,Chicago Bears,9.180261270773125
2018,7,Cincinnati Bengals,6.44803956008239
2018,7,Cleveland Browns,9.095716789398905
2018,7,Dallas Cowboys,8.327085857594058
2018,7,Denver Broncos,7.073465578427909
2018,7,Detroit Lions,7.185798162068921
2018,7,Green Bay Packers,9.341991741685447
2018,7,Houston Texans,10.13508374904321
2018,7,Indianapolis Colts,7.440708158416311
2018,7,Jacksonville Jaguars,10.658559169166981
2018,7,Kansas City Chiefs,8.854698325576535
2018,7,Los Angeles Chargers,11.285069044479332
2018,7,Los Angeles Rams,11.184776939353435
2018,7,Miami Dolphins,5.312440566464319
2018,7,Minnesota Vikings,8.564437065030022
2018,7,New England Patriots,10.112684998520486
2018,7,New Orleans Saints,9.818751294423326
2018,7,New York Giants,7.561257002959986
2018,7,New York Jets,6.997535996115639
2018,7,Oakland Raiders,6.783513373248961
2018,7,Philadelphia Eagles,9.533469581374597
2018,7,Pittsburgh Steelers,8.216174837418102
2018,7,San Francisco 49ers,8.789333593165464
2018,7,Seattle Seahawks,7.70619374263115
2018,7,Tampa Bay Buccaneers,7.913315773131566
2018,7,Tennessee Titans,6.176422456255784
2018,7,Washington Redskins,6.834513677765269
2018,8,Arizona Cardinals,3.1096676086846005
2018,8,Atlanta Falcons,8.33121992933147
2018,8,Baltimore Ravens,10.759070678800196
2018,8,Buffalo Bills,1.8495069340239834
2018,8,Carolina Panthers,6.6060918086450275
2018,8,Chicago Bears,9.103261270773125
2018,8,Cincinnati Bengals,6.06303956008239
2018,8,Cleveland Browns,9.062716789398905
2018,8,Dallas Cowboys,8.294085857594059
2018,8,Denver Broncos,7.458465578427909
2018,8,Detroit Lions,7.306798162068921
2018,8,Green Bay Packers,9.341991741685447
2018,8,Houston Texans,10.27808374904321
2018,8,Indianapolis Colts,7.792708158416311
2018,8,Jacksonville Jaguars,10.51555916916698
2018,8,Kansas City Chiefs,9.239698325576535
2018,8,Los Angeles Chargers,11.296069044479331
2018,8,Los Angeles Rams,11.503776939353436
2018,8,Miami Dolphins,5.191440566464319
2018,8,Minnesota Vikings,8.784437065030023
2018,8,New England Patriots,10.189684998520486
2018,8,New Orleans Saints,9.829751294423325
2018,8,New York Giants,7.528257002959986
2018,8,New York Jets,6.777535996115639
2018,8,Oakland Raiders,6.783513373248961
2018,8,Philadelphia Eagles,9.489469581374596
2018,8,Pittsburgh Steelers,8.216174837418102
2018,8,San Francisco 49ers,8.470333593165464
2018,8,Seattle Seahawks,7.70619374263115
2018,8,Tampa Bay Buccaneers,7.946315773131566
2018,8,Tennessee Titans,6.165422456255784
2018,8,Washington Redskins,6.867513677765269
2018,9,Arizona Cardinals,3.1426676086846004
2018,9,Atlanta Falcons,8.33121992933147
2018,9,Baltimore Ravens,10.594070678800197
2018,9,Buffalo Bills,1.6405069340239833
2018,9,Carolina Panthers,6.771091808645028
2018,9,Chicago Bears,9.257261270773125
2018,9,Cincinnati Bengals,6.0960395600823905
2018,9,Cleveland Browns,8.897716789398906
2018,9,Dallas Cowboys,8.294085857594059
2018,9,Denver Broncos,7.381465578427909
2018,9,Detroit Lions,7.152798162068921
2018,9,Green Bay Packers,9.319991741685447
2018,9,Houston Texans,10.48708374904321
2018,9,Indianapolis Colts,7.946708158416311
2018,9,Jacksonville Jaguars,10.44955916916698
2018,9,Kansas City Chiefs,9.316698325576535
2018,9,Los Angeles Chargers,11.296069044479331
2018,9,Los Angeles Rams,11.525776939353436
2018,9,Miami Dolphins,4.982440566464319
2018,9,Minnesota Vikings,8.674437065030023
2018,9,New England Patriots,10.398684998520485
2018,9,New Orleans Saints,9.939751294423324
2018,9,New York Giants,7.451257002959986
2018,9,New York Jets,6.623535996115639
2018,9,Oakland Raiders,6.629513373248961
2018,9,Philadelphia Eagles,9.555469581374597
2018,9,Pittsburgh Steelers,8.3811748374181
2018,9,San Francisco 49ers,8.437333593165464
2018,9,Seattle Seahawks,7.86019374263115
2018,9,Tampa Bay Buccaneers,7.913315773131566
2018,9,Tennessee Titans,6.165422456255784
2018,9,Washington Redskins,6.944513677765269
2018,10,Arizona Cardinals,3.1426676086846004
2018,10,Atlanta Falcons,8.595219929331469
2018,10,Baltimore Ravens,10.517070678800197
2018,10,Buffalo Bills,1.2885069340239834
2018,10,Carolina Panthers,6.9250918086450275
2018,10,Chicago Bears,9.609261270773125
2018,10,Cincinnati Bengals,6.0960395600823905
2018,10,Cleveland Browns,8.721716789398906
2018,10,Dallas Cowboys,8.140085857594059
2018,10,Denver Broncos,7.359465578427908
2018,10,Detroit Lions,6.987798162068921
2018,10,Green Bay Packers,9.165991741685447
2018,10,Houston Texans,10.50908374904321
2018,10,Indianapolis Colts,7.946708158416311
2018,10,Jacksonville Jaguars,10.44955916916698
2018,10,Kansas City Chiefs,9.492698325576535
2018,10,Los Angeles Chargers,11.38406904447933
2018,10,Los Angeles Rams,11.415776939353437
2018,10,Miami Dolphins,5.059440566464319
2018,10,Minnesota Vikings,8.839437065030022
2018,10,New England Patriots,10.552684998520485
2018,10,New Orleans Saints,10.049751294423324
2018,10,New York Giants,7.451257002959986
2018,10,New York Jets,6.546535996115639
2018,10,Oakland Raiders,6.288513373248961
2018,10,Philadelphia Eagles,9.555469581374597
2018,10,Pittsburgh Steelers,8.4581748374181
2018,10,San Francisco 49ers,8.778333593165463
2018,10,Seattle Seahawks,7.77219374263115
2018,10,Tampa Bay Buccaneers,7.759315773131566
2018,10,Tennessee Titans,6.319422456255784
2018,10,Washington Redskins,6.680513677765269
2018,11,Arizona Cardinals,3.0106676086846003
2018,11,Atlanta Falcons,8.46321992933147
2018,11,Baltimore Ravens,10.517070678800197
2018,11,Buffalo Bills,1.6295069340239834
2018,11,Carolina Panthers,6.584091808645027
2018,11,Chicago Bears,9.741261270773125
2018,11,Cincinnati Bengals,5.68903956008239
2018,11,Cleveland Browns,8.853716789398906
2018,11,Dallas Cowboys,8.217085857594059
2018,11,Denver Broncos,7.359465578427908
2018,11,Detroit Lions,6.855798162068921
2018,11,Green Bay Packers,9.374991741685447
2018,11,Houston Texans,10.50908374904321
2018,11,Indianapolis Colts,7.979708158416312
2018,11,Jacksonville Jaguars,10.41655916916698
2018,11,Kansas City Chiefs,9.624698325576535
2018,11,Los Angeles Chargers,11.53806904447933
2018,11,Los Angeles Rams,11.470776939353437
2018,11,Miami Dolphins,4.85044056646432
2018,11,Minnesota Vikings,8.839437065030022
2018,11,New England Patriots,10.288684998520486
2018,11,New Orleans Saints,10.456751294423324
2018,11,New York Giants,7.495257002959986
2018,11,New York Jets,6.205535996115639
2018,11,Oakland Raiders,6.134513373248961
2018,11,Philadelphia Eagles,9.478469581374597
2018,11,Pittsburgh Steelers,8.7991748374181
2018,11,San Francisco 49ers,8.734333593165463
2018,11,Seattle Seahawks,7.71719374263115
2018,11,Tampa Bay Buccaneers,7.616315773131566
2018,11,Tennessee Titans,6.583422456255784
2018,11,Washington Redskins,6.823513677765269
2018,12,Arizona Cardinals,2.9886676086846005
2018,12,Atlanta Falcons,8.43021992933147
2018,12,Baltimore Ravens,10.550070678800196
2018,12,Buffalo Bills,1.6295069340239834
2018,12,Carolina Panthers,6.573091808645027
2018,12,Chicago Bears,9.796261270773124
2018,12,Cincinnati Bengals,5.65603956008239
2018,12,Cleveland Browns,8.853716789398906
2018,12,Dallas Cowboys,8.250085857594058
2018,12,Denver Broncos,7.3704655784279085
2018,12,Detroit Lions,6.866798162068921
2018,12,Green Bay Packers,9.341991741685447
2018,12,Houston Texans,10.53108374904321
2018,12,Indianapolis Colts,8.287708158416311
2018,12,Jacksonville Jaguars,10.37255916916698
2018,12,Kansas City Chiefs,9.591698325576536
2018,12,Los Angeles Chargers,11.527069044479331
2018,12,Los Angeles Rams,11.503776939353436
2018,12,Miami Dolphins,4.85044056646432
2018,12,Minnesota Vikings,8.784437065030023
2018,12,New England Patriots,10.288684998520486
2018,12,New Orleans Saints,10.907751294423324
2018,12,New York Giants,7.528257002959986
2018,12,New York Jets,6.205535996115639
2018,12,Oakland Raiders,6.156513373248961
2018,12,Philadelphia Eagles,9.027469581374596
2018,12,Pittsburgh Steelers,8.8431748374181
2018,12,San Francisco 49ers,8.734333593165463
2018,12,Seattle Seahawks,7.750193742631151
2018,12,Tampa Bay Buccaneers,7.583315773131566
2018,12,Tennessee Titans,6.275422456255784
2018,12,Washington Redskins,6.801513677765269
2018,13,Arizona Cardinals,2.6036676086846007
2018,13,Atlanta Falcons,8.27621992933147
2018,13,Baltimore Ravens,10.737070678800196
2018,13,Buffalo Bills,1.6625069340239833
2018,13,Carolina Panthers,6.540091808645027
2018,13,Chicago Bears,9.873261270773124
2018,13,Cincinnati Bengals,5.49103956008239
2018,13,Cleveland Browns,9.018716789398905
2018,13,Dallas Cowboys,8.338085857594058
2018,13,Denver Broncos,7.4474655784279085
2018,13,Detroit Lions,6.789798162068921
2018,13,Green Bay Packers,9.264991741685447
2018,13,Houston Texans,10.71808374904321
2018,13,Indianapolis Colts,8.320708158416311
2018,13,Jacksonville Jaguars,10.33955916916698
2018,13,Kansas City Chiefs,9.591698325576536
2018,13,Los Angeles Chargers,11.912069044479331
2018,13,Los Angeles Rams,11.503776939353436
2018,13,Miami Dolphins,4.817440566464319
2018,13,Minnesota Vikings,8.861437065030023
2018,13,New England Patriots,10.442684998520486
2018,13,New Orleans Saints,11.061751294423324
2018,13,New York Giants,7.495257002959986
2018,13,New York Jets,6.051535996115639
2018,13,Oakland Raiders,5.969513373248961
2018,13,Philadelphia Eagles,9.060469581374596
2018,13,Pittsburgh Steelers,8.7661748374181
2018,13,San Francisco 49ers,8.536333593165462
2018,13,Seattle Seahawks,7.783193742631151
2018,13,Tampa Bay Buccaneers,7.781315773131566
2018,13,Tennessee Titans,6.088422456255784
2018,13,Washington Redskins,6.713513677765269
2018,14,Arizona Cardinals,2.6366676086846006
2018,14,Atlanta Falcons,8.16621992933147
2018,14,Baltimore Ravens,10.847070678800195
2018,14,Buffalo Bills,1.6185069340239833
2018,14,Carolina Panthers,6.463091808645027
2018,14,Chicago Bears,9.840261270773125
2018,14,Cincinnati Bengals,5.33703956008239
2018,14,Cleveland Browns,8.842716789398905
2018,14,Dallas Cowboys,8.371085857594057
2018,14,Denver Broncos,7.601465578427908
2018,14,Detroit Lions,6.635798162068921
2018,14,Green Bay Packers,9.231991741685448
2018,14,Houston Texans,10.89408374904321
2018,14,Indianapolis Colts,8.25470815841631
2018,14,Jacksonville Jaguars,10.405559169166981
2018,14,Kansas City Chiefs,9.668698325576536
2018,14,Los Angeles Chargers,11.94506904447933
2018,14,Los Angeles Rams,11.657776939353436
2018,14,Miami Dolphins,4.861440566464319
2018,14,Minnesota Vikings,8.707437065030023
2018,14,New England Patriots,10.596684998520486
2018,14,New Orleans Saints,11.028751294423325
2018,14,New York Giants,7.528257002959986
2018,14,New York Jets,6.00753599611564
2018,14,Oakland Raiders,5.892513373248961
2018,14,Philadelphia Eagles,9.225469581374595
2018,14,Pittsburgh Steelers,8.733174837418101
2018,14,San Francisco 49ers,8.239333593165462
2018,14,Seattle Seahawks,8.08019374263115
2018,14,Tampa Bay Buccaneers,7.858315773131566
2018,14,Tennessee Titans,6.132422456255783
2018,14,Washington Redskins,6.548513677765269
2018,15,Arizona Cardinals,2.4826676086846007
2018,15,Atlanta Falcons,8.01221992933147
2018,15,Baltimore Ravens,10.814070678800196
2018,15,Buffalo Bills,1.5745069340239832
2018,15,Carolina Panthers,6.397091808645027
2018,15,Chicago Bears,9.939261270773125
2018,15,Cincinnati Bengals,5.28203956008239
2018,15,Cleveland Browns,8.908716789398905
2018,15,Dallas Cowboys,8.437085857594058
2018,15,Denver Broncos,7.5354655784279085
2018,15,Detroit Lions,6.789798162068921
2018,15,Green Bay Packers,9.385991741685448
2018,15,Houston Texans,10.86108374904321
2018,15,Indianapolis Colts,8.28770815841631
2018,15,Jacksonville Jaguars,10.174559169166981
2018,15,Kansas City Chiefs,9.701698325576535
2018,15,Los Angeles Chargers,12.00006904447933
2018,15,Los Angeles Rams,11.558776939353436
2018,15,Miami Dolphins,4.872440566464319
2018,15,Minnesota Vikings,8.553437065030023
2018,15,New England Patriots,10.585684998520486
2018,15,New Orleans Saints,11.182751294423324
2018,15,New York Giants,7.792257002959986
2018,15,New York Jets,6.051535996115639
2018,15,Oakland Raiders,5.925513373248961
2018,15,Philadelphia Eagles,9.159469581374594
2018,15,Pittsburgh Steelers,8.700174837418102
2018,15,San Francisco 49ers,8.305333593165463
2018,15,Seattle Seahawks,8.23419374263115
2018,15,Tampa Bay Buccaneers,7.704315773131566
2018,15,Tennessee Titans,6.363422456255783
2018,15,Washington Redskins,6.284513677765268
2018,16,Arizona Cardinals,2.1966676086846006
2018,16,Atlanta Falcons,8.29821992933147
2018,16,Baltimore Ravens,10.902070678800195
2018,16,Buffalo Bills,1.5855069340239831
2018,16,Carolina Panthers,6.364091808645027
2018,16,Chicago Bears,10.016261270773125
2018,16,Cincinnati Bengals,5.43603956008239
2018,16,Cleveland Browns,8.919716789398905
2018,16,Dallas Cowboys,8.184085857594058
2018,16,Denver Broncos,7.524465578427908
2018,16,Detroit Lions,6.778798162068921
2018,16,Green Bay Packers,9.308991741685448
2018,16,Houston Texans,10.93808374904321
2018,16,Indianapolis Colts,8.54070815841631
2018,16,Jacksonville Jaguars,10.141559169166982
2018,16,Kansas City Chiefs,9.690698325576536
2018,16,Los Angeles Chargers,12.01106904447933
2018,16,Los Angeles Rams,11.481776939353436
2018,16,Miami Dolphins,4.608440566464319
2018,16,Minnesota Vikings,8.817437065030022
2018,16,New England Patriots,10.508684998520486
2018,16,New Orleans Saints,11.215751294423324
2018,16,New York Giants,7.605257002959986
2018,16,New York Jets,5.974535996115639
2018,16,Oakland Raiders,5.771513373248961
2018,16,Philadelphia Eagles,9.236469581374594
2018,16,Pittsburgh Steelers,8.777174837418102
2018,16,San Francisco 49ers,8.338333593165462
2018,16,Seattle Seahawks,8.201193742631151
2018,16,Tampa Bay Buccaneers,7.616315773131566
2018,16,Tennessee Titans,6.550422456255784
2018,16,Washington Redskins,6.317513677765269
2018,17,Arizona Cardinals,1.9546676086846007
