Year,Week,Team,Wins
2018,3,Cincinnati Bengals,6.7340395600823895
2018,3,Cleveland Browns,9.285716789398903
2018,3,Dallas Cowboys,8.086085857594057
2018,3,Denver Broncos,7.531465578427908
2018,3,Detroit Lions,6.603798162068922
2018,3,Green Bay Packers,9.318991741685448
2018,3,Houston Texans,9.947083749043209
2018,3,Indianapolis Colts,7.769708158416311
2018,3,Jacksonville Jaguars,11.181559169166981
2018,3,Kansas City Chiefs,8.696698325576536
2018,3,Los Angeles Chargers,10.96506904447933
2018,3,Los Angeles Rams,11.460776939353435
2018,3,Miami Dolphins,5.792440566464319
2018,3,Minnesota Vikings,8.820437065030022
2018,3,New England Patriots,9.720684998520488
2018,3,New Orleans Saints,9.273751294423327
2018,3,New York Giants,7.804257002959986
2018,3,New York Jets,7.194535996115637
2018,3,Oakland Raiders,7.068513373248961
2018,3,Philadelphia Eagles,9.313469581374596
2018,3,Pittsburgh Steelers,7.924174837418102
2018,3,San Francisco 49ers,9.025333593165465
2018,3,Seattle Seahawks,7.210193742631151
2018,3,Tampa Bay Buccaneers,8.559315773131564
2018,3,Tennessee Titans,6.312422456255782
2018,3,Washington Redskins,6.938513677765269
2018,4,Arizona Cardinals,2.9876676086846
2018,4,Atlanta Falcons,8.468219929331472
2018,4,Baltimore Ravens,10.900070678800194
2018,4,Buffalo Bills,2.169506934023983
2018,4,Carolina Panthers,6.716091808645027
2018,4,Chicago Bears,8.875261270773123
2018,4,Cincinnati Bengals,6.5240395600823895
2018,4,Cleveland Browns,9.369716789398902
2018,4,Dallas Cowboys,7.855085857594057
2018,4,Denver Broncos,7.258465578427908
2018,4,Detroit Lions,6.939798162068922
2018,4,Green Bay Packers,9.024991741685447
2018,4,Houston Texans,9.842083749043208
2018,4,Indianapolis Colts,7.685708158416311
2018,4,Jacksonville Jaguars,11.11855916916698
2018,4,Kansas City Chiefs,8.927698325576536
2018,4,Los Angeles Chargers,10.71306904447933
2018,4,Los Angeles Rams,11.712776939353436
2018,4,Miami Dolphins,5.960440566464319
2018,4,Minnesota Vikings,8.379437065030022
2018,4,New England Patriots,9.384684998520488
2018,4,New Orleans Saints,9.399751294423327
2018,4,New York Giants,7.909257002959986
2018,4,New York Jets,7.110535996115638
2018,4,Oakland Raiders,6.900513373248961
2018,4,Philadelphia Eagles,9.397469581374596
2018,4,Pittsburgh Steelers,7.9871748374181015
2018,4,San Francisco 49ers,8.794333593165465
2018,4,Seattle Seahawks,7.4411937426311505
2018,4,Tampa Bay Buccaneers,8.496315773131563
2018,4,Tennessee Titans,6.375422456255782
2018,4,Washington Redskins,7.232513677765269
2018,5,Arizona Cardinals,2.9246676086846
2018,5,Atlanta Falcons,8.447219929331471
2018,5,Baltimore Ravens,11.152070678800195
2018,5,Buffalo Bills,1.7075069340239832
2018,5,Carolina Panthers,6.716091808645027
2018,5,Chicago Bears,9.673261270773123
2018,5,Cincinnati Bengals,6.545039560082389
2018,5,Cleveland Browns,9.306716789398902
2018,5,Dallas Cowboys,7.897085857594057
2018,5,Denver Broncos,7.174465578427909
2018,5,Detroit Lions,6.897798162068923
2018,5,Green Bay Packers,9.486991741685447
2018,5,Houston Texans,9.905083749043209
2018,5,Indianapolis Colts,7.622708158416311
2018,5,Jacksonville Jaguars,11.51755916916698
2018,5,Kansas City Chiefs,9.011698325576535
2018,5,Los Angeles Chargers,10.75506904447933
2018,5,Los Angeles Rams,11.859776939353436
2018,5,Miami Dolphins,5.309440566464319
2018,5,Minnesota Vikings,8.232437065030021
2018,5,New England Patriots,10.035684998520487
2018,5,New Orleans Saints,9.714751294423326
2018,5,New York Giants,7.594257002959986
2018,5,New York Jets,6.711535996115638
2018,5,Oakland Raiders,6.9635133732489605
2018,5,Philadelphia Eagles,9.334469581374595
2018,5,Pittsburgh Steelers,7.735174837418102
2018,5,San Francisco 49ers,8.752333593165465
2018,5,Seattle Seahawks,7.50419374263115
2018,5,Tampa Bay Buccaneers,7.698315773131563
2018,5,Tennessee Titans,6.438422456255782
2018,5,Washington Redskins,7.232513677765269
2018,6,Arizona Cardinals,3.1346676086846
2018,6,Atlanta Falcons,7.943219929331471
2018,6,Baltimore Ravens,11.089070678800194
2018,6,Buffalo Bills,1.7285069340239831
2018,6,Carolina Panthers,6.758091808645027
2018,6,Chicago Bears,9.673261270773123
2018,6,Cincinnati Bengals,6.755039560082389
2018,6,Cleveland Browns,9.369716789398902
2018,6,Dallas Cowboys,7.834085857594057
2018,6,Denver Broncos,6.796465578427909
2018,6,Detroit Lions,7.065798162068923
2018,6,Green Bay Packers,9.318991741685448
2018,6,Houston Texans,9.96808374904321
2018,6,Indianapolis Colts,7.328708158416312
2018,6,Jacksonville Jaguars,11.18155916916698
2018,6,Kansas City Chiefs,9.347698325576536
2018,6,Los Angeles Chargers,11.09106904447933
2018,6,Los Angeles Rams,11.901776939353436
2018,6,Miami Dolphins,5.099440566464319
2018,6,Minnesota Vikings,8.274437065030021
2018,6,New England Patriots,10.329684998520488
2018,6,New Orleans Saints,10.218751294423326
2018,6,New York Giants,7.552257002959986
2018,6,New York Jets,7.089535996115638
2018,6,Oakland Raiders,6.62751337324896
2018,6,Philadelphia Eagles,9.292469581374595
2018,6,Pittsburgh Steelers,8.239174837418101
2018,6,San Francisco 49ers,8.542333593165464
2018,6,Seattle Seahawks,7.46219374263115
2018,6,Tampa Bay Buccaneers,7.698315773131563
2018,6,Tennessee Titans,6.417422456255782
2018,6,Washington Redskins,6.728513677765269
2018,7,Arizona Cardinals,2.9246676086846
2018,7,Atlanta Falcons,8.048219929331472
2018,7,Baltimore Ravens,11.530070678800195
2018,7,Buffalo Bills,1.5815069340239831
2018,7,Carolina Panthers,6.6320918086450265
2018,7,Chicago Bears,9.610261270773123
2018,7,Cincinnati Bengals,6.608039560082389
2018,7,Cleveland Browns,8.865716789398903
2018,7,Dallas Cowboys,8.527085857594058
2018,7,Denver Broncos,6.733465578427909
2018,7,Detroit Lions,7.065798162068923
2018,7,Green Bay Packers,9.381991741685448
2018,7,Houston Texans,10.11508374904321
2018,7,Indianapolis Colts,7.160708158416312
2018,7,Jacksonville Jaguars,10.48855916916698
2018,7,Kansas City Chiefs,9.284698325576535
2018,7,Los Angeles Chargers,11.59506904447933
2018,7,Los Angeles Rams,11.964776939353436
2018,7,Miami Dolphins,5.162440566464319
2018,7,Minnesota Vikings,8.484437065030022
2018,7,New England Patriots,10.392684998520489
2018,7,New Orleans Saints,10.218751294423326
2018,7,New York Giants,7.111257002959986
2018,7,New York Jets,7.257535996115638
2018,7,Oakland Raiders,6.12351337324896
2018,7,Philadelphia Eagles,9.733469581374596
2018,7,Pittsburgh Steelers,8.386174837418102
2018,7,San Francisco 49ers,8.479333593165464
2018,7,Seattle Seahawks,7.96619374263115
2018,7,Tampa Bay Buccaneers,7.593315773131563
2018,7,Tennessee Titans,5.976422456255782
2018,7,Washington Redskins,6.8545136777652695
2018,8,Arizona Cardinals,2.1896676086845996
2018,8,Atlanta Falcons,8.111219929331472
2018,8,Baltimore Ravens,11.509070678800194
2018,8,Buffalo Bills,0.9095069340239831
2018,8,Carolina Panthers,6.716091808645026
2018,8,Chicago Bears,9.463261270773122
2018,8,Cincinnati Bengals,5.873039560082389
2018,8,Cleveland Browns,8.802716789398902
2018,8,Dallas Cowboys,8.464085857594057
2018,8,Denver Broncos,7.468465578427909
2018,8,Detroit Lions,7.296798162068923
2018,8,Green Bay Packers,9.381991741685448
2018,8,Houston Texans,10.38808374904321
2018,8,Indianapolis Colts,7.832708158416311
2018,8,Jacksonville Jaguars,10.21555916916698
2018,8,Kansas City Chiefs,10.019698325576535
2018,8,Los Angeles Chargers,11.61606904447933
2018,8,Los Angeles Rams,12.573776939353436
2018,8,Miami Dolphins,4.931440566464319
2018,8,Minnesota Vikings,8.904437065030022
2018,8,New England Patriots,10.539684998520489
2018,8,New Orleans Saints,10.239751294423327
2018,8,New York Giants,7.0482570029599865
2018,8,New York Jets,6.837535996115638
2018,8,Oakland Raiders,6.12351337324896
2018,8,Philadelphia Eagles,9.649469581374596
2018,8,Pittsburgh Steelers,8.386174837418102
2018,8,San Francisco 49ers,7.870333593165464
2018,8,Seattle Seahawks,7.96619374263115
2018,8,Tampa Bay Buccaneers,7.6563157731315625
2018,8,Tennessee Titans,5.955422456255782
2018,8,Washington Redskins,6.917513677765269
2018,9,Arizona Cardinals,2.2526676086846
2018,9,Atlanta Falcons,8.111219929331472
2018,9,Baltimore Ravens,11.194070678800195
2018,9,Buffalo Bills,0.5105069340239831
2018,9,Carolina Panthers,7.0310918086450265
2018,9,Chicago Bears,9.757261270773123
2018,9,Cincinnati Bengals,5.9360395600823885
2018,9,Cleveland Browns,8.487716789398903
2018,9,Dallas Cowboys,8.464085857594057
2018,9,Denver Broncos,7.321465578427909
2018,9,Detroit Lions,7.002798162068922
2018,9,Green Bay Packers,9.339991741685449
2018,9,Houston Texans,10.787083749043209
2018,9,Indianapolis Colts,8.126708158416312
2018,9,Jacksonville Jaguars,10.08955916916698
2018,9,Kansas City Chiefs,10.166698325576535
2018,9,Los Angeles Chargers,11.61606904447933
2018,9,Los Angeles Rams,12.615776939353436
2018,9,Miami Dolphins,4.532440566464319
2018,9,Minnesota Vikings,8.694437065030021
2018,9,New England Patriots,10.93868499852049
2018,9,New Orleans Saints,10.449751294423328
2018,9,New York Giants,6.901257002959986
2018,9,New York Jets,6.543535996115638
2018,9,Oakland Raiders,5.829513373248959
2018,9,Philadelphia Eagles,9.775469581374596
2018,9,Pittsburgh Steelers,8.701174837418101
2018,9,San Francisco 49ers,7.807333593165464
2018,9,Seattle Seahawks,8.26019374263115
2018,9,Tampa Bay Buccaneers,7.593315773131563
2018,9,Tennessee Titans,5.955422456255782
2018,9,Washington Redskins,7.0645136777652695
2018,10,Arizona Cardinals,2.2526676086846
2018,10,Atlanta Falcons,8.615219929331472
2018,10,Baltimore Ravens,11.047070678800194
2018,10,Buffalo Bills,-0.16149306597601698
2018,10,Carolina Panthers,7.325091808645027
2018,10,Chicago Bears,10.429261270773123
2018,10,Cincinnati Bengals,5.9360395600823885
2018,10,Cleveland Browns,8.151716789398902
2018,10,Dallas Cowboys,8.170085857594056
2018,10,Denver Broncos,7.279465578427909
2018,10,Detroit Lions,6.687798162068922
2018,10,Green Bay Packers,9.045991741685448
2018,10,Houston Texans,10.829083749043209
2018,10,Indianapolis Colts,8.126708158416312
2018,10,Jacksonville Jaguars,10.08955916916698
2018,10,Kansas City Chiefs,10.502698325576535
2018,10,Los Angeles Chargers,11.78406904447933
2018,10,Los Angeles Rams,12.405776939353435
2018,10,Miami Dolphins,4.6794405664643195
2018,10,Minnesota Vikings,9.00943706503002
2018,10,New England Patriots,11.23268499852049
2018,10,New Orleans Saints,10.659751294423328
2018,10,New York Giants,6.901257002959986
2018,10,New York Jets,6.396535996115638
2018,10,Oakland Raiders,5.178513373248959
2018,10,Philadelphia Eagles,9.775469581374596
2018,10,Pittsburgh Steelers,8.848174837418101
2018,10,San Francisco 49ers,8.458333593165465
2018,10,Seattle Seahawks,8.092193742631151
2018,10,Tampa Bay Buccaneers,7.299315773131562
2018,10,Tennessee Titans,6.2494224562557825
2018,10,Washington Redskins,6.56051367776527
2018,11,Arizona Cardinals,2.0006676086845996
2018,11,Atlanta Falcons,8.363219929331471
2018,11,Baltimore Ravens,11.047070678800194
2018,11,Buffalo Bills,0.48950693402398304
2018,11,Carolina Panthers,6.674091808645027
2018,11,Chicago Bears,10.681261270773124
2018,11,Cincinnati Bengals,5.159039560082388
2018,11,Cleveland Browns,8.403716789398903
2018,11,Dallas Cowboys,8.317085857594057
2018,11,Denver Broncos,7.279465578427909
2018,11,Detroit Lions,6.435798162068922
2018,11,Green Bay Packers,9.444991741685449
2018,11,Houston Texans,10.829083749043209
2018,11,Indianapolis Colts,8.189708158416313
2018,11,Jacksonville Jaguars,10.02655916916698
2018,11,Kansas City Chiefs,10.754698325576536
2018,11,Los Angeles Chargers,12.07806904447933
2018,11,Los Angeles Rams,12.510776939353436
2018,11,Miami Dolphins,4.2804405664643195
2018,11,Minnesota Vikings,9.00943706503002
2018,11,New England Patriots,10.72868499852049
2018,11,New Orleans Saints,11.436751294423328
2018,11,New York Giants,6.985257002959986
2018,11,New York Jets,5.745535996115638
2018,11,Oakland Raiders,4.884513373248959
2018,11,Philadelphia Eagles,9.628469581374596
2018,11,Pittsburgh Steelers,9.499174837418101
2018,11,San Francisco 49ers,8.374333593165465
2018,11,Seattle Seahawks,7.987193742631151
2018,11,Tampa Bay Buccaneers,7.026315773131563
2018,11,Tennessee Titans,6.753422456255782
2018,11,Washington Redskins,6.83351367776527
2018,12,Arizona Cardinals,1.9586676086845995
2018,12,Atlanta Falcons,8.30021992933147
2018,12,Baltimore Ravens,11.110070678800195
2018,12,Buffalo Bills,0.48950693402398304
2018,12,Carolina Panthers,6.653091808645027
2018,12,Chicago Bears,10.786261270773124
2018,12,Cincinnati Bengals,5.096039560082389
2018,12,Cleveland Browns,8.403716789398903
2018,12,Dallas Cowboys,8.380085857594057
2018,12,Denver Broncos,7.300465578427909
2018,12,Detroit Lions,6.456798162068922
2018,12,Green Bay Packers,9.381991741685448
2018,12,Houston Texans,10.871083749043208
2018,12,Indianapolis Colts,8.777708158416313
2018,12,Jacksonville Jaguars,9.94255916916698
2018,12,Kansas City Chiefs,10.691698325576535
2018,12,Los Angeles Chargers,12.057069044479329
2018,12,Los Angeles Rams,12.573776939353436
2018,12,Miami Dolphins,4.2804405664643195
2018,12,Minnesota Vikings,8.90443706503002
2018,12,New England Patriots,10.72868499852049
2018,12,New Orleans Saints,12.297751294423328
2018,12,New York Giants,7.048257002959986
2018,12,New York Jets,5.745535996115638
2018,12,Oakland Raiders,4.926513373248959
2018,12,Philadelphia Eagles,8.767469581374595
2018,12,Pittsburgh Steelers,9.5831748374181
2018,12,San Francisco 49ers,8.374333593165465
2018,12,Seattle Seahawks,8.050193742631151
2018,12,Tampa Bay Buccaneers,6.963315773131563
2018,12,Tennessee Titans,6.165422456255782
2018,12,Washington Redskins,6.79151367776527
2018,13,Arizona Cardinals,1.2236676086845995
2018,13,Atlanta Falcons,8.00621992933147
2018,13,Baltimore Ravens,11.467070678800194
2018,13,Buffalo Bills,0.552506934023983
2018,13,Carolina Panthers,6.5900918086450275
2018,13,Chicago Bears,10.933261270773125
2018,13,Cincinnati Bengals,4.781039560082388
2018,13,Cleveland Browns,8.718716789398902
2018,13,Dallas Cowboys,8.548085857594057
2018,13,Denver Broncos,7.447465578427909
2018,13,Detroit Lions,6.309798162068922
2018,13,Green Bay Packers,9.234991741685448
2018,13,Houston Texans,11.228083749043208
2018,13,Indianapolis Colts,8.840708158416314
2018,13,Jacksonville Jaguars,9.87955916916698
2018,13,Kansas City Chiefs,10.691698325576535
2018,13,Los Angeles Chargers,12.792069044479328
2018,13,Los Angeles Rams,12.573776939353436
2018,13,Miami Dolphins,4.21744056646432
2018,13,Minnesota Vikings,9.05143706503002
2018,13,New England Patriots,11.022684998520491
2018,13,New Orleans Saints,12.591751294423329
2018,13,New York Giants,6.985257002959986
2018,13,New York Jets,5.451535996115638
2018,13,Oakland Raiders,4.569513373248959
2018,13,Philadelphia Eagles,8.830469581374595
2018,13,Pittsburgh Steelers,9.4361748374181
2018,13,San Francisco 49ers,7.996333593165465
2018,13,Seattle Seahawks,8.113193742631152
2018,13,Tampa Bay Buccaneers,7.341315773131563
2018,13,Tennessee Titans,5.808422456255782
2018,13,Washington Redskins,6.62351367776527
2018,14,Arizona Cardinals,1.2866676086845994
2018,14,Atlanta Falcons,7.79621992933147
2018,14,Baltimore Ravens,11.677070678800195
2018,14,Buffalo Bills,0.46850693402398297
2018,14,Carolina Panthers,6.443091808645027
2018,14,Chicago Bears,10.870261270773124
2018,14,Cincinnati Bengals,4.487039560082389
2018,14,Cleveland Browns,8.382716789398902
2018,14,Dallas Cowboys,8.611085857594057
2018,14,Denver Broncos,7.74146557842791
2018,14,Detroit Lions,6.015798162068922
2018,14,Green Bay Packers,9.171991741685448
2018,14,Houston Texans,11.564083749043208
2018,14,Indianapolis Colts,8.714708158416315
2018,14,Jacksonville Jaguars,10.005559169166979
2018,14,Kansas City Chiefs,10.838698325576535
2018,14,Los Angeles Chargers,12.855069044479329
2018,14,Los Angeles Rams,12.867776939353437
2018,14,Miami Dolphins,4.301440566464319
2018,14,Minnesota Vikings,8.75743706503002
2018,14,New England Patriots,11.316684998520492
2018,14,New Orleans Saints,12.528751294423328
2018,14,New York Giants,7.048257002959986
2018,14,New York Jets,5.367535996115638
2018,14,Oakland Raiders,4.422513373248958
2018,14,Philadelphia Eagles,9.145469581374595
2018,14,Pittsburgh Steelers,9.3731748374181
2018,14,San Francisco 49ers,7.429333593165465
2018,14,Seattle Seahawks,8.680193742631152
2018,14,Tampa Bay Buccaneers,7.488315773131563
2018,14,Tennessee Titans,5.892422456255781
2018,14,Washington Redskins,6.308513677765269
2018,15,Arizona Cardinals,0.9926676086845994
2018,15,Atlanta Falcons,7.502219929331471
2018,15,Baltimore Ravens,11.614070678800195
2018,15,Buffalo Bills,0.38450693402398295
2018,15,Carolina Panthers,6.317091808645027
2018,15,Chicago Bears,11.059261270773124
2018,15,Cincinnati Bengals,4.382039560082388
2018,15,Cleveland Browns,8.508716789398902
2018,15,Dallas Cowboys,8.737085857594057
2018,15,Denver Broncos,7.6154655784279095
2018,15,Detroit Lions,6.3097981620689225
2018,15,Green Bay Packers,9.465991741685448
2018,15,Houston Texans,11.501083749043207
2018,15,Indianapolis Colts,8.777708158416315
2018,15,Jacksonville Jaguars,9.564559169166978
2018,15,Kansas City Chiefs,10.901698325576536
2018,15,Los Angeles Chargers,12.96006904447933
2018,15,Los Angeles Rams,12.678776939353437
2018,15,Miami Dolphins,4.322440566464319
2018,15,Minnesota Vikings,8.46343706503002
2018,15,New England Patriots,11.29568499852049
2018,15,New Orleans Saints,12.822751294423329
2018,15,New York Giants,7.552257002959985
2018,15,New York Jets,5.451535996115638
2018,15,Oakland Raiders,4.485513373248958
2018,15,Philadelphia Eagles,9.019469581374596
2018,15,Pittsburgh Steelers,9.3101748374181
2018,15,San Francisco 49ers,7.555333593165465
2018,15,Seattle Seahawks,8.974193742631153
2018,15,Tampa Bay Buccaneers,7.194315773131564
2018,15,Tennessee Titans,6.333422456255781
2018,15,Washington Redskins,5.80451367776527
2018,16,Arizona Cardinals,0.4466676086845993
2018,16,Atlanta Falcons,8.04821992933147
2018,16,Baltimore Ravens,11.782070678800194
2018,16,Buffalo Bills,0.40550693402398297
2018,16,Carolina Panthers,6.254091808645027
2018,16,Chicago Bears,11.206261270773124
2018,16,Cincinnati Bengals,4.676039560082389
2018,16,Cleveland Browns,8.529716789398902
2018,16,Dallas Cowboys,8.254085857594056
2018,16,Denver Broncos,7.59446557842791
2018,16,Detroit Lions,6.288798162068923
2018,16,Green Bay Packers,9.318991741685448
